date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:36:15	47272/47272	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Apr%202025%2008:31:23%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fwater.945af9ee.png&w=384&q=100	/Users/banyar-ego/websites/test/spline.design/_next/water3276.png	(from https://spline.design/ai-style-transfer)
12:36:16	46317/46317	---M--	200	added ('OK')	image/png	date:Wed,%2007%20May%202025%2018:30:36%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fbricks.1e0ed04c.png&w=384&q=100	/Users/banyar-ego/websites/test/spline.design/_next/bricks8e24.png	(from https://spline.design/ai-style-transfer)
12:36:17	41660/41660	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jun%202025%2009:12:04%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fconcrete.87d688cd.png&w=384&q=100	/Users/banyar-ego/websites/test/spline.design/_next/concrete126c.png	(from https://spline.design/ai-style-transfer)
12:36:18	132549/132549	---M--	200	added ('OK')	image/png	etag:%22a2858919fabd35a2e48d234c18618260%22	https://spline.design/_next/static/media/og_spline_contra_min.cb23eabf.png	/Users/banyar-ego/websites/test/spline.design/_next/static/media/og_spline_contra_min.cb23eabf.png	(from https://spline.design/contra)
12:36:19	14361/14361	---MCZ	200	added ('OK')	text/css	etag:W/%229b4ecadb040cd838556222ac6e33ad41%22	https://spline.design/_next/static/css/8dfe0ef64f7f2e30.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/8dfe0ef64f7f2e30.css	(from https://spline.design/contra)
12:36:20	29922/29922	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ad60225eed846fb7c5b31fa987578a98%22	https://spline.design/_next/static/chunks/pages/contra-e9a0f328adef38a8.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/contra-e9a0f328adef38a8.js	(from https://spline.design/contra)
12:36:21	15923/15923	---MCZ	200	added ('OK')	text/css	etag:W/%22c591e41c9ed2d563461a0431fd12e461%22	https://spline.design/_next/static/css/a2432e90fb27e028.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/a2432e90fb27e028.css	(from https://spline.design/education)
12:36:22	61046/61046	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ee3d89f936401d45340e496fa18956d%22	https://spline.design/_next/static/chunks/7074-702db4e833de23fc.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/7074-702db4e833de23fc.js	(from https://spline.design/education)
12:36:23	28967/28967	---MCZ	200	added ('OK')	application/javascript	etag:W/%2228925357d5f2aa4365f2c2591787d15f%22	https://spline.design/_next/static/chunks/pages/education-b2ac45d21f065f56.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/education-b2ac45d21f065f56.js	(from https://spline.design/education)
12:36:24	12596/12596	---M--	200	added ('OK')	image/png	date:Wed,%2007%20May%202025%2018:30:38%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fsign-up-icon.b33e1cfe.png&w=640&q=100	/Users/banyar-ego/websites/test/spline.design/_next/sign-up-icona847.png	(from https://spline.design/education)
12:36:24	11396/11396	---M--	200	added ('OK')	image/png	date:Wed,%2007%20May%202025%2018:30:39%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fapplication-form-icon.b352f8d6.png&w=640&q=100	/Users/banyar-ego/websites/test/spline.design/_next/application-form-icond2a6.png	(from https://spline.design/education)
12:36:25	16901/16901	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jun%202025%2009:12:06%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fupgrade-super-icon.797db430.png&w=640&q=100	/Users/banyar-ego/websites/test/spline.design/_next/upgrade-super-icon7768.png	(from https://spline.design/education)
12:36:27	82319/82319	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jun%202025%2009:12:06%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fsection4.b396e1e1.png&w=3840&q=75	/Users/banyar-ego/websites/test/spline.design/_next/section44e88.png	(from https://spline.design/education)
12:36:28	2859/2859	---MCZ	200	added ('OK')	text/css	etag:W/%22c6986924e229964f7ec4ab1eb9bcb222%22	https://spline.design/_next/static/css/be4a9ece1ee20081.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/be4a9ece1ee20081.css	(from https://spline.design/solutions)
12:36:29	3799/3799	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a68f1f069838589772c76449936b688b%22	https://spline.design/_next/static/chunks/pages/solutions-b6e0376f145921f7.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/solutions-b6e0376f145921f7.js	(from https://spline.design/solutions)
12:36:30	51176/51176	---MCZ	200	added ('OK')	text/html	etag:W/%222311bd4d62c7bae56ad680ebb1d1924e%22	https://spline.design/solutions/3d-product-showcase	/Users/banyar-ego/websites/test/spline.design/solutions/3d-product-showcase.html	(from https://spline.design/solutions)
12:36:31	50054/50054	---MCZ	200	added ('OK')	text/html	etag:W/%22194d0cb9050cbb1e8beaf4e2d8317f91%22	https://spline.design/solutions/vector-to-3d	/Users/banyar-ego/websites/test/spline.design/solutions/vector-to-3d.html	(from https://spline.design/solutions)
12:36:32	50217/50217	---MCZ	200	added ('OK')	text/html	etag:W/%22b1fc502de657d5a935438e7f6b3abefc%22	https://spline.design/solutions/motion-design	/Users/banyar-ego/websites/test/spline.design/solutions/motion-design.html	(from https://spline.design/solutions)
12:36:33	50239/50239	---MCZ	200	added ('OK')	text/html	etag:W/%223b00126f6018b879c0795721fc0c7846%22	https://spline.design/solutions/3d-illustrations	/Users/banyar-ego/websites/test/spline.design/solutions/3d-illustrations.html	(from https://spline.design/solutions)
12:36:34	49752/49752	---MCZ	200	added ('OK')	text/html	etag:W/%2258ca8cf13e47767948f668554cb9f2e3%22	https://spline.design/solutions/animated-logos	/Users/banyar-ego/websites/test/spline.design/solutions/animated-logos.html	(from https://spline.design/solutions)
12:36:35	50093/50093	---MCZ	200	added ('OK')	text/html	etag:W/%220daef51d7aadfc4cb0597a9ba78616b2%22	https://spline.design/solutions/interactive-marketing	/Users/banyar-ego/websites/test/spline.design/solutions/interactive-marketing.html	(from https://spline.design/solutions)
12:36:36	49831/49831	---MCZ	200	added ('OK')	text/html	etag:W/%228e03a4e514ae153c6a42eba533a5ab3d%22	https://spline.design/solutions/brand-design	/Users/banyar-ego/websites/test/spline.design/solutions/brand-design.html	(from https://spline.design/solutions)
12:36:37	49970/49970	---MCZ	200	added ('OK')	text/html	etag:W/%2223f88fdb2865efcf609bce5e9edee708%22	https://spline.design/solutions/3d-web-experiences	/Users/banyar-ego/websites/test/spline.design/solutions/3d-web-experiences.html	(from https://spline.design/solutions)
12:36:38	49578/49578	---MCZ	200	added ('OK')	text/html	etag:W/%222ede62166dc551f65d498590f7bf9c59%22	https://spline.design/solutions/3d-prototyping	/Users/banyar-ego/websites/test/spline.design/solutions/3d-prototyping.html	(from https://spline.design/solutions)
12:36:39	50157/50157	---MCZ	200	added ('OK')	text/html	etag:W/%22b4e2822bec8f1b8e82dccaf815cb4101%22	https://spline.design/solutions/interactive-learning-and-development-for-teams	/Users/banyar-ego/websites/test/spline.design/solutions/interactive-learning-and-development-for-teams.html	(from https://spline.design/solutions)
12:36:40	49684/49684	---MCZ	200	added ('OK')	text/html	etag:W/%22a32864a691c62d56e8ece47739691087%22	https://spline.design/solutions/3d-mobile-experiences	/Users/banyar-ego/websites/test/spline.design/solutions/3d-mobile-experiences.html	(from https://spline.design/solutions)
12:36:41	49633/49633	---MCZ	200	added ('OK')	text/html	etag:W/%22e33c055ee8a12c5307d62bf5f7b75459%22	https://spline.design/solutions/character-animation-and-3d-avatars	/Users/banyar-ego/websites/test/spline.design/solutions/character-animation-and-3d-avatars.html	(from https://spline.design/solutions)
12:36:42	49450/49450	---MCZ	200	added ('OK')	text/html	etag:W/%22f98ee0904bf865c816dc49c791903593%22	https://spline.design/solutions/gamified-experiences	/Users/banyar-ego/websites/test/spline.design/solutions/gamified-experiences.html	(from https://spline.design/solutions)
12:36:43	51417/51417	---MCZ	200	added ('OK')	text/html	etag:W/%227dbf8122404d2f8e6bac5c0834e45cf5%22	https://spline.design/solutions/product-packaging-mockups	/Users/banyar-ego/websites/test/spline.design/solutions/product-packaging-mockups.html	(from https://spline.design/solutions)
12:36:44	51984/51984	---MCZ	200	added ('OK')	text/html	etag:W/%22b8c6ef488ccdf1e18a5c34bb753e3e11%22	https://spline.design/solutions/xr-vr-storytelling	/Users/banyar-ego/websites/test/spline.design/solutions/xr-vr-storytelling.html	(from https://spline.design/solutions)
12:36:45	51583/51583	---MCZ	200	added ('OK')	text/html	etag:W/%2237ccc401abffc1b54d68c5c29c9d4fca%22	https://spline.design/solutions/ar-vr-prototyping	/Users/banyar-ego/websites/test/spline.design/solutions/ar-vr-prototyping.html	(from https://spline.design/solutions)
12:36:46	52065/52065	---MCZ	200	added ('OK')	text/html	etag:W/%227eafd17066562736cedf2eac33d16f44%22	https://spline.design/solutions/ai-voice-with-real-time-api	/Users/banyar-ego/websites/test/spline.design/solutions/ai-voice-with-real-time-api.html	(from https://spline.design/solutions)
12:36:47	52762/52762	---MCZ	200	added ('OK')	text/html	etag:W/%22c9c4b410d10f801a055167cdea7a476e%22	https://spline.design/solutions/build-a-portfolio-website	/Users/banyar-ego/websites/test/spline.design/solutions/build-a-portfolio-website.html	(from https://spline.design/solutions)
12:36:48	52496/52496	---MCZ	200	added ('OK')	text/html	etag:W/%225beac99a5f7281b2244edb215a362a84%22	https://spline.design/solutions/science-simulation	/Users/banyar-ego/websites/test/spline.design/solutions/science-simulation.html	(from https://spline.design/solutions)
12:36:49	53176/53176	---MCZ	200	added ('OK')	text/html	etag:W/%228e8570c3bd0803e13d1c1ce34e728d27%22	https://spline.design/solutions/biotech-and-medical-visualization	/Users/banyar-ego/websites/test/spline.design/solutions/biotech-and-medical-visualization.html	(from https://spline.design/solutions)
12:36:50	51830/51830	---MCZ	200	added ('OK')	text/html	etag:W/%2256c8f388fdb59329515108a19d540371%22	https://spline.design/solutions/3d-fashion-apparel-showcase	/Users/banyar-ego/websites/test/spline.design/solutions/3d-fashion-apparel-showcase.html	(from https://spline.design/solutions)
12:36:51	52880/52880	---MCZ	200	added ('OK')	text/html	etag:W/%2220aaff191f275af66b1629ee07fe6d64%22	https://spline.design/solutions/3d-visualization	/Users/banyar-ego/websites/test/spline.design/solutions/3d-visualization.html	(from https://spline.design/solutions)
12:36:52	52913/52913	---MCZ	200	added ('OK')	text/html	etag:W/%2292e09ed93dc837d033a4974000de57a9%22	https://spline.design/solutions/3d-product-design	/Users/banyar-ego/websites/test/spline.design/solutions/3d-product-design.html	(from https://spline.design/solutions)
12:36:53	51702/51702	---MCZ	200	added ('OK')	text/html	etag:W/%22277386bd0ac3361d9d5b319844160e63%22	https://spline.design/solutions/3d-graphic-design	/Users/banyar-ego/websites/test/spline.design/solutions/3d-graphic-design.html	(from https://spline.design/solutions)
12:36:54	51469/51469	---MCZ	200	added ('OK')	text/html	etag:W/%22e77d968856711fb05e59d1f1cafbbe54%22	https://spline.design/solutions/3d-animation	/Users/banyar-ego/websites/test/spline.design/solutions/3d-animation.html	(from https://spline.design/solutions)
12:36:55	51534/51534	---MCZ	200	added ('OK')	text/html	etag:W/%22b4d331d386bff7e6a20544a149659a3e%22	https://spline.design/solutions/3d-websites	/Users/banyar-ego/websites/test/spline.design/solutions/3d-websites.html	(from https://spline.design/solutions)
12:36:56	51655/51655	---MCZ	200	added ('OK')	text/html	etag:W/%22a3cd85040ec27186a7e4338e823fb8e5%22	https://spline.design/solutions/ui-design	/Users/banyar-ego/websites/test/spline.design/solutions/ui-design.html	(from https://spline.design/solutions)
12:36:57	50012/50012	---MCZ	200	added ('OK')	text/html	etag:W/%220bd3f07528673910a1e3b239fde57592%22	https://spline.design/solutions/automotive-and-transportation	/Users/banyar-ego/websites/test/spline.design/solutions/automotive-and-transportation.html	(from https://spline.design/solutions)
12:36:58	49489/49489	---MCZ	200	added ('OK')	text/html	etag:W/%22ccf943833e8d82d1d476a0676d4d0249%22	https://spline.design/solutions/saas	/Users/banyar-ego/websites/test/spline.design/solutions/saas.html	(from https://spline.design/solutions)
12:36:59	49969/49969	---MCZ	200	added ('OK')	text/html	etag:W/%22d4579fac247ea160db0414ba31739e1e%22	https://spline.design/solutions/e-commerce-and-retail	/Users/banyar-ego/websites/test/spline.design/solutions/e-commerce-and-retail.html	(from https://spline.design/solutions)
12:37:00	49971/49971	---MCZ	200	added ('OK')	text/html	etag:W/%22ffe7507a060e0ae5f61773fe93d9eafb%22	https://spline.design/solutions/business-services-and-consulting	/Users/banyar-ego/websites/test/spline.design/solutions/business-services-and-consulting.html	(from https://spline.design/solutions)
12:37:01	65682/65682	---MCZ	200	added ('OK')	text/html	etag:W/%22280720e0ec6bcc1e94b1c9eb58247281%22	https://spline.design/solutions/education-and-training	/Users/banyar-ego/websites/test/spline.design/solutions/education-and-training.html	(from https://spline.design/solutions)
12:37:02	52063/52063	---MCZ	200	added ('OK')	text/html	etag:W/%222ae28f3c937772e434e8afe6806e1df0%22	https://spline.design/solutions/finance-and-banking	/Users/banyar-ego/websites/test/spline.design/solutions/finance-and-banking.html	(from https://spline.design/solutions)
12:37:03	51945/51945	---MCZ	200	added ('OK')	text/html	etag:W/%2267f57bade0b9af8bd75a64412fe9f550%22	https://spline.design/solutions/advertising	/Users/banyar-ego/websites/test/spline.design/solutions/advertising.html	(from https://spline.design/solutions)
12:37:04	52394/52394	---MCZ	200	added ('OK')	text/html	etag:W/%220e8b8cb91768a06dc3c24b4bd6289ab6%22	https://spline.design/solutions/entertainment	/Users/banyar-ego/websites/test/spline.design/solutions/entertainment.html	(from https://spline.design/solutions)
12:37:05	52471/52471	---MCZ	200	added ('OK')	text/html	etag:W/%2200db3a4b0b07be4eb983920548ef1ad7%22	https://spline.design/solutions/interior-design	/Users/banyar-ego/websites/test/spline.design/solutions/interior-design.html	(from https://spline.design/solutions)
12:37:05	53177/53177	---MCZ	200	added ('OK')	text/html	etag:W/%222750cd7e12bf69c777e89d1552dce6c7%22	https://spline.design/solutions/energy-and-cleantech	/Users/banyar-ego/websites/test/spline.design/solutions/energy-and-cleantech.html	(from https://spline.design/solutions)
12:37:07	52269/52269	---MCZ	200	added ('OK')	text/html	etag:W/%22b84e2114231994a8b27a5140160aca8f%22	https://spline.design/solutions/creative-developers	/Users/banyar-ego/websites/test/spline.design/solutions/creative-developers.html	(from https://spline.design/solutions)
12:37:08	52051/52051	---MCZ	200	added ('OK')	text/html	etag:W/%22a038793ccde6060fc0cbf9926e0eacac%22	https://spline.design/solutions/design-leaders	/Users/banyar-ego/websites/test/spline.design/solutions/design-leaders.html	(from https://spline.design/solutions)
12:37:09	67794/67794	---MCZ	200	added ('OK')	text/html	etag:W/%226d32449eb1d648006d0d8ff180eb27bb%22	https://spline.design/solutions/students	/Users/banyar-ego/websites/test/spline.design/solutions/students.html	(from https://spline.design/solutions)
12:37:10	68078/68078	---MCZ	200	added ('OK')	text/html	etag:W/%22e52086098248c2125e2adfdfbf0ca271%22	https://spline.design/solutions/teachers	/Users/banyar-ego/websites/test/spline.design/solutions/teachers.html	(from https://spline.design/solutions)
12:37:11	52879/52879	---MCZ	200	added ('OK')	text/html	etag:W/%229d8a7a5fd891bedbb000814f874dbcc2%22	https://spline.design/solutions/freelancers	/Users/banyar-ego/websites/test/spline.design/solutions/freelancers.html	(from https://spline.design/solutions)
12:37:12	51822/51822	---MCZ	200	added ('OK')	text/html	etag:W/%229d58f4c228fddcb037f299fb9f9faa2b%22	https://spline.design/solutions/design-teams	/Users/banyar-ego/websites/test/spline.design/solutions/design-teams.html	(from https://spline.design/solutions)
12:37:13	52332/52332	---MCZ	200	added ('OK')	text/html	etag:W/%229bd6b8a5a92386e6bc4bd21e9ed03498%22	https://spline.design/solutions/agencies	/Users/banyar-ego/websites/test/spline.design/solutions/agencies.html	(from https://spline.design/solutions)
12:37:14	54340/54340	---MCZ	200	added ('OK')	text/html	etag:W/%2254c9de4cc24501665404b1c3c3687d31%22	https://spline.design/solutions/startups	/Users/banyar-ego/websites/test/spline.design/solutions/startups.html	(from https://spline.design/solutions)
12:37:15	8539/8539	---MCZ	200	added ('OK')	text/css	etag:W/%22e108a4d9529e7ea47e3130a919f649ee%22	https://spline.design/_next/static/css/1064de413762818a.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/1064de413762818a.css	(from https://spline.design/examples)
12:37:16	11136/11136	---MCZ	200	added ('OK')	application/javascript	etag:W/%222c092df9636f3b6ae7be9b7bc92d1669%22	https://spline.design/_next/static/chunks/pages/examples-9903220409eff5bb.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/examples-9903220409eff5bb.js	(from https://spline.design/examples)
12:37:17	13588/13588	---MCZ	200	added ('OK')	text/css	etag:W/%22376d816b50a5bbbff13510305acde72e%22	https://spline.design/_next/static/css/3aad6de118983a4c.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/3aad6de118983a4c.css	(from https://spline.design/tutorials)
12:37:18	22174/22174	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e0fa550057f980d1ab2a678d4a10950d%22	https://spline.design/_next/static/chunks/pages/tutorials-2e152a69077c91a3.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/tutorials-2e152a69077c91a3.js	(from https://spline.design/tutorials)
12:37:19	2743/2743	---MCZ	200	added ('OK')	text/css	etag:W/%22466db2f5ffa061de1e78a58423f367e6%22	https://spline.design/_next/static/css/857b9625a6fa82ff.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/857b9625a6fa82ff.css	(from https://spline.design/terms)
12:37:20	53741/53741	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ded5e22b8454ea31d9c326248e6a696d%22	https://spline.design/_next/static/chunks/pages/terms-f09f95e97cbf3eb2.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/terms-f09f95e97cbf3eb2.js	(from https://spline.design/terms)
12:37:21	31799/31799	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fa42188d75bda324209c238dd9a00a97%22	https://spline.design/_next/static/chunks/pages/privacy-e9e8dbcbe1e4dc7d.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/privacy-e9e8dbcbe1e4dc7d.js	(from https://spline.design/privacy)
12:37:22	2107/2107	---MCZ	200	added ('OK')	text/css	etag:W/%22543ff44e99ce6d0dd6afc7b15da3c776%22	https://spline.design/_next/static/css/637d709cd9902cbe.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/637d709cd9902cbe.css	(from https://spline.design/security)
12:37:23	12231/12231	---MCZ	200	added ('OK')	application/javascript	etag:W/%2255578169a566a1e3f9e2c98ebeb3ce91%22	https://spline.design/_next/static/chunks/pages/security-46d06c9661cb8dfa.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/security-46d06c9661cb8dfa.js	(from https://spline.design/security)
12:37:24	11082/11082	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Jun%202025%2023:45:36%20GMT	https://spline.design/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fsoc2.4e40d3b4.png&w=256&q=100	/Users/banyar-ego/websites/test/spline.design/_next/soc20e50.png	(from https://spline.design/security)
12:37:24	429/429	---M--	200	added ('OK')	image/svg+xml	etag:%226318c8803cab6da19580f59372ff8a8b%22	https://spline.design/icons/spinner.svg	/Users/banyar-ego/websites/test/spline.design/icons/spinner.svg	(from https://spline.design/_next/static/css/a1bc0db531c11aa0.css)
12:37:25	233/233	---M--	200	added ('OK')	image/svg+xml	etag:%22cc86760a384c4d64958c342738a88809%22	https://spline.design/_next/static/media/checkmark-purple-small.e5fc2cb6.svg	/Users/banyar-ego/websites/test/spline.design/_next/static/media/checkmark-purple-small.e5fc2cb6.svg	(from https://spline.design/_next/static/css/c1cd1bee4a86b65e.css)
12:37:26	233/233	---M--	200	added ('OK')	image/svg+xml	etag:%22f2d9c97c36ae5556df3ae3c6c3aeef81%22	https://spline.design/_next/static/media/checkmark-green-small.85d2ea46.svg	/Users/banyar-ego/websites/test/spline.design/_next/static/media/checkmark-green-small.85d2ea46.svg	(from https://spline.design/_next/static/css/c1cd1bee4a86b65e.css)
12:37:27	233/233	---M--	200	added ('OK')	image/svg+xml	etag:%2283d2495de87eec775f4746e646f66b42%22	https://spline.design/_next/static/media/checkmark-blue-small.0521df93.svg	/Users/banyar-ego/websites/test/spline.design/_next/static/media/checkmark-blue-small.0521df93.svg	(from https://spline.design/_next/static/css/c1cd1bee4a86b65e.css)
12:37:28	242/242	---M--	200	added ('OK')	image/svg+xml	etag:%227d0e095252cd8b96e068164353c62f72%22	https://spline.design/_next/static/media/checkmark-small.c636eb9c.svg	/Users/banyar-ego/websites/test/spline.design/_next/static/media/checkmark-small.c636eb9c.svg	(from https://spline.design/_next/static/css/c1cd1bee4a86b65e.css)
12:37:30	15564/15564	---MCZ	200	added ('OK')	text/css	etag:W/%221b1c3269fd8b5d48be5be96b088087f7%22	https://spline.design/_next/static/css/e6313d9968414623.css	/Users/banyar-ego/websites/test/spline.design/_next/static/css/e6313d9968414623.css	(from https://spline.design/solutions/3d-product-showcase)
12:37:31	12107/12107	---MCZ	200	added ('OK')	application/javascript	etag:W/%226f29fd14cd76c5f749e81da2ba3dfa83%22	https://spline.design/_next/static/chunks/pages/solutions/%5Bid%5D-2600265f428b66bd.js	/Users/banyar-ego/websites/test/spline.design/_next/static/chunks/pages/solutions/[id]-2600265f428b66bd.js	(from https://spline.design/solutions/3d-product-showcase)
